Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
812,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1172D,"3216, -608"
819,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1149D,"3360, 450"
820,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1165D,"3360, -450"
821,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1150D,"3360, 482"
822,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1166D,"3360, -482"
825,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1151D,"3392, 450"
826,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1167D,"3392, -450"
827,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1152D,"3392, 482"
828,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1168D,"3392, -482"
839,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1187D,"3664, 122"
840,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1191D,"3664, -122"
841,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1188D,"3664, 154"
842,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1192D,"3664, -154"
843,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1185D,"3696, 122"
844,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1189D,"3696, -122"
845,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1186D,"3696, 154"
846,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1190D,"3696, -154"
849,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1157D,"3888, 1776"
850,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1237D,"3888, -1776"
851,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1158D,"3888, 1808"
852,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1238D,"3888, -1808"
855,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1159D,"3920, 1776"
856,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1239D,"3920, -1776"
857,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1160D,"3920, 1808"
858,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1240D,"3920, -1808"
867,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1161D,"4064, 1648"
868,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1173D,"4064, -1648"
869,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1162D,"4064, 1680"
870,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1174D,"4064, -1680"
879,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1163D,"4096, 1648"
880,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1175D,"4096, -1648"
881,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1164D,"4096, 1680"
882,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1176D,"4096, -1680"
897,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1145D,"4464, 1312"
898,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1225D,"4464, -1312"
899,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1146D,"4464, 1344"
900,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1226D,"4464, -1344"
901,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1213D,"4464, 16"
902,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1214D,"4464, -16"
915,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1147D,"4496, 1312"
916,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1227D,"4496, -1312"
917,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1148D,"4496, 1344"
918,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1228D,"4496, -1344"
919,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1215D,"4496, 16"
920,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1216D,"4496, -16"
927,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1141D,"4640, 1216"
928,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1221D,"4640, -1216"
929,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1142D,"4640, 1248"
930,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1222D,"4640, -1248"
933,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1143D,"4672, 1216"
934,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1223D,"4672, -1216"
935,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1144D,"4672, 1248"
936,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1224D,"4672, -1248"
955,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1199D,"4944, 848"
956,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1207D,"4944, -848"
957,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1200D,"4944, 880"
958,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1208D,"4944, -880"
959,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1197D,"4976, 848"
960,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1205D,"4976, -848"
961,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1198D,"4976, 880"
962,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1206D,"4976, -880"
965,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1137D,"5168, 2512"
966,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1217D,"5168, -2512"
967,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1138D,"5168, 2544"
968,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1218D,"5168, -2544"
971,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1139D,"5200, 2512"
972,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1219D,"5200, -2512"
973,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1140D,"5200, 2544"
974,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1220D,"5200, -2544"
1007,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1193D,"6224, 848"
1008,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1201D,"6224, -848"
1009,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1194D,"6224, 880"
1010,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1202D,"6224, -880"
1011,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1195D,"6256, 848"
1012,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1203D,"6256, -848"
1013,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1196D,"6256, 880"
1014,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1204D,"6256, -880"
1031,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1179D,"6528, 1176"
1032,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1231D,"6528, -1176"
1033,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1180D,"6528, 1208"
1034,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1232D,"6528, -1208"
1035,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1177D,"6560, 1176"
1036,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1229D,"6560, -1176"
1037,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1178D,"6560, 1208"
1038,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1230D,"6560, -1208"
1045,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1183D,"6704, 1312"
1046,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1235D,"6704, -1312"
1047,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1184D,"6704, 1344"
1048,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1236D,"6704, -1344"
1049,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1211D,"6704, 16"
1050,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1212D,"6704, -16"
1061,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1181D,"6736, 1312"
1062,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1233D,"6736, -1312"
1063,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1182D,"6736, 1344"
1064,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1234D,"6736, -1344"
1065,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1209D,"6736, 16"
1066,District 3 Pi,Idealism,Deluxe_4LANDSparcels,1210D,"6736, -16"
791,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0297E,"3168, 368"
792,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0313E,"3168, -368"
793,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0301E,"3168, 400"
794,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0317E,"3168, -400"
795,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0302E,"3168, 432"
796,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0318E,"3168, -432"
803,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0298E,"3200, 368"
804,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0314E,"3200, -368"
805,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0303E,"3200, 432"
806,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0319E,"3200, -432"
813,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0299E,"3232, 368"
814,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0315E,"3232, -368"
815,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0300E,"3232, 400"
816,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0316E,"3232, -400"
817,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0304E,"3232, 432"
818,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0320E,"3232, -432"
829,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0337E,"3478, 0"
830,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0341E,"3478, 32"
831,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0336E,"3478, -32"
832,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0340E,"3510, 32"
833,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0335E,"3510, -32"
834,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0338E,"3542, 0"
835,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0339E,"3542, 32"
836,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0334E,"3542, -32"
861,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0305E,"4048, 1824"
862,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0398E,"4048, -1824"
863,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0309E,"4048, 1856"
864,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0399E,"4048, -1856"
865,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0310E,"4048, 1888"
866,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0400E,"4048, -1888"
875,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0306E,"4080, 1824"
876,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0321E,"4080, -1824"
877,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0311E,"4080, 1888"
878,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0324E,"4080, -1888"
883,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0307E,"4112, 1824"
884,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0322E,"4112, -1824"
885,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0308E,"4112, 1856"
886,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0323E,"4112, -1856"
887,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0312E,"4112, 1888"
888,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0325E,"4112, -1888"
891,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0281E,"4448, 1104"
892,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0374E,"4448, -1104"
893,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0285E,"4448, 1136"
894,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0378E,"4448, -1136"
895,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0286E,"4448, 1168"
896,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0379E,"4448, -1168"
903,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0282E,"4480, 1104"
904,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0375E,"4480, -1104"
905,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0287E,"4480, 1168"
906,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0380E,"4480, -1168"
921,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0283E,"4512, 1104"
922,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0376E,"4512, -1104"
923,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0284E,"4512, 1136"
924,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0377E,"4512, -1136"
925,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0288E,"4512, 1168"
926,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0381E,"4512, -1168"
937,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0352E,"4768, 752"
938,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0368E,"4768, -752"
939,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0353E,"4768, 784"
940,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0369E,"4768, -784"
941,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0357E,"4768, 816"
942,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0373E,"4768, -816"
943,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0351E,"4800, 752"
944,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0367E,"4800, -752"
945,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0356E,"4800, 816"
946,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0372E,"4800, -816"
949,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0350E,"4832, 752"
950,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0366E,"4832, -752"
951,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0354E,"4832, 784"
952,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0370E,"4832, -784"
953,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0355E,"4832, 816"
954,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0371E,"4832, -816"
977,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0289E,"5328, 2560"
978,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0382E,"5328, -2560"
979,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0293E,"5328, 2592"
980,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0386E,"5328, -2592"
981,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0294E,"5328, 2624"
982,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0387E,"5328, -2624"
985,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0290E,"5360, 2560"
986,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0383E,"5360, -2560"
987,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0295E,"5360, 2624"
988,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0388E,"5360, -2624"
989,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0291E,"5392, 2560"
990,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0384E,"5392, -2560"
991,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0292E,"5392, 2592"
992,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0385E,"5392, -2592"
993,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0296E,"5392, 2624"
994,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0389E,"5392, -2624"
1015,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0342E,"6368, 754"
1016,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0358E,"6368, -754"
1017,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0346E,"6368, 786"
1018,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0362E,"6368, -786"
1019,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0347E,"6368, 818"
1020,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0363E,"6368, -818"
1021,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0343E,"6400, 754"
1022,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0359E,"6400, -754"
1023,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0348E,"6400, 818"
1024,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0364E,"6400, -818"
1025,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0344E,"6432, 754"
1026,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0360E,"6432, -754"
1027,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0345E,"6432, 786"
1028,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0361E,"6432, -786"
1029,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0349E,"6432, 818"
1030,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0365E,"6432, -818"
1039,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0328E,"6688, 1104"
1040,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0392E,"6688, -1104"
1041,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0329E,"6688, 1136"
1042,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0393E,"6688, -1136"
1043,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0333E,"6688, 1168"
1044,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0397E,"6688, -1168"
1051,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0327E,"6720, 1104"
1052,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0391E,"6720, -1104"
1053,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0332E,"6720, 1168"
1054,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0396E,"6720, -1168"
1067,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0326E,"6752, 1104"
1068,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0390E,"6752, -1104"
1069,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0330E,"6752, 1136"
1070,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0394E,"6752, -1136"
1071,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0331E,"6752, 1168"
1072,District 3 Pi,Idealism,Exclusive_8LANDSparcels,0395E,"6752, -1168"
735,District 3 Pi,Idealism,Premium_2LANDSparcels,  1789P,"5024, 2428"
736,District 3 Pi,Idealism,Premium_2LANDSparcels,  1790P,"4992, 2428"
737,District 3 Pi,Idealism,Premium_2LANDSparcels,  1791P,"4848, 1328"
738,District 3 Pi,Idealism,Premium_2LANDSparcels,  1792P,"4816, 1328"
739,District 3 Pi,Idealism,Premium_2LANDSparcels,  1793P,"4496, 1520"
740,District 3 Pi,Idealism,Premium_2LANDSparcels,  1794P,"4464, 1520"
741,District 3 Pi,Idealism,Premium_2LANDSparcels,  1795P,"3568, 562"
742,District 3 Pi,Idealism,Premium_2LANDSparcels,  1796P,"3536, 562"
743,District 3 Pi,Idealism,Premium_2LANDSparcels,  1797P,"3216, 784"
744,District 3 Pi,Idealism,Premium_2LANDSparcels,  1798P,"3184, 784"
745,District 3 Pi,Idealism,Premium_2LANDSparcels,  1799P,"3744, 1692"
746,District 3 Pi,Idealism,Premium_2LANDSparcels,  1800P,"3712, 1692"
747,District 3 Pi,Idealism,Premium_2LANDSparcels,  1801P,"4096, 1472"
748,District 3 Pi,Idealism,Premium_2LANDSparcels,  1802P,"4064, 1472"
749,District 3 Pi,Idealism,Premium_2LANDSparcels,  1803P,"3568, -562"
750,District 3 Pi,Idealism,Premium_2LANDSparcels,  1804P,"3536, -562"
751,District 3 Pi,Idealism,Premium_2LANDSparcels,  1805P,"3216, -784"
752,District 3 Pi,Idealism,Premium_2LANDSparcels,  1806P,"3184, -784"
753,District 3 Pi,Idealism,Premium_2LANDSparcels,  1807P,"3744, -1692"
754,District 3 Pi,Idealism,Premium_2LANDSparcels,  1808P,"3712, -1692"
755,District 3 Pi,Idealism,Premium_2LANDSparcels,  1809P,"4096, -1472"
756,District 3 Pi,Idealism,Premium_2LANDSparcels,  1810P,"4064, -1472"
757,District 3 Pi,Idealism,Premium_2LANDSparcels,  1811P,"6352, 1288"
758,District 3 Pi,Idealism,Premium_2LANDSparcels,  1812P,"6384, 1288"
759,District 3 Pi,Idealism,Premium_2LANDSparcels,  1813P,"6704, 1520"
760,District 3 Pi,Idealism,Premium_2LANDSparcels,  1814P,"6736, 1520"
761,District 3 Pi,Idealism,Premium_2LANDSparcels,  1815P,"3824, 228"
762,District 3 Pi,Idealism,Premium_2LANDSparcels,  1816P,"3856, 228"
763,District 3 Pi,Idealism,Premium_2LANDSparcels,  1817P,"3824, -228"
764,District 3 Pi,Idealism,Premium_2LANDSparcels,  1818P,"3856, -228"
765,District 3 Pi,Idealism,Premium_2LANDSparcels,  1819P,"6096, 974"
766,District 3 Pi,Idealism,Premium_2LANDSparcels,  1820P,"6064, 974"
767,District 3 Pi,Idealism,Premium_2LANDSparcels,  1821P,"5104, 974"
768,District 3 Pi,Idealism,Premium_2LANDSparcels,  1822P,"5136, 974"
769,District 3 Pi,Idealism,Premium_2LANDSparcels,  1823P,"6096, -974"
770,District 3 Pi,Idealism,Premium_2LANDSparcels,  1824P,"6064, -974"
771,District 3 Pi,Idealism,Premium_2LANDSparcels,  1825P,"5104, -974"
772,District 3 Pi,Idealism,Premium_2LANDSparcels,  1826P,"5136, -974"
773,District 3 Pi,Idealism,Premium_2LANDSparcels,  1827P,"6704, 160"
774,District 3 Pi,Idealism,Premium_2LANDSparcels,  1828P,"6736, 160"
775,District 3 Pi,Idealism,Premium_2LANDSparcels,  1829P,"6704, -160"
776,District 3 Pi,Idealism,Premium_2LANDSparcels,  1830P,"6736, -160"
777,District 3 Pi,Idealism,Premium_2LANDSparcels,  1831P,"4496, 160"
778,District 3 Pi,Idealism,Premium_2LANDSparcels,  1832P,"4464, 160"
779,District 3 Pi,Idealism,Premium_2LANDSparcels,  1833P,"4496, -160"
780,District 3 Pi,Idealism,Premium_2LANDSparcels,  1834P,"4464, -160"
781,District 3 Pi,Idealism,Premium_2LANDSparcels,  1835P,"5024, -2428"
782,District 3 Pi,Idealism,Premium_2LANDSparcels,  1836P,"4992, -2428"
783,District 3 Pi,Idealism,Premium_2LANDSparcels,  1837P,"4848, -1328"
784,District 3 Pi,Idealism,Premium_2LANDSparcels,  1838P,"4816, -1328"
785,District 3 Pi,Idealism,Premium_2LANDSparcels,  1839P,"4496, -1520"
786,District 3 Pi,Idealism,Premium_2LANDSparcels,  1840P,"4464, -1520"
787,District 3 Pi,Idealism,Premium_2LANDSparcels,  1841P,"6352, -1288"
788,District 3 Pi,Idealism,Premium_2LANDSparcels,  1842P,"6384, -1288"
789,District 3 Pi,Idealism,Premium_2LANDSparcels,  1843P,"6704, -1520"
790,District 3 Pi,Idealism,Premium_2LANDSparcels,  1844P,"6736, -1520"
801,District 3 Pi,Idealism,StandardLANDparcels,2210S,"3200, 1168"
802,District 3 Pi,Idealism,StandardLANDparcels,2218S,"3200, -1168"
807,District 3 Pi,Idealism,StandardLANDparcels,2209S,"3200, 976"
808,District 3 Pi,Idealism,StandardLANDparcels,2217S,"3200, -976"
823,District 3 Pi,Idealism,StandardLANDparcels,2213S,"3376, 1500"
824,District 3 Pi,Idealism,StandardLANDparcels,2221S,"3376, -1500"
837,District 3 Pi,Idealism,StandardLANDparcels,2214S,"3552, 1596"
838,District 3 Pi,Idealism,StandardLANDparcels,2222S,"3552, -1596"
847,District 3 Pi,Idealism,StandardLANDparcels,2208S,"3728, 668"
848,District 3 Pi,Idealism,StandardLANDparcels,2216S,"3728, -668"
853,District 3 Pi,Idealism,StandardLANDparcels,2207S,"3904, 764"
854,District 3 Pi,Idealism,StandardLANDparcels,2215S,"3904, -764"
859,District 3 Pi,Idealism,StandardLANDparcels,2227S,"4000, 320"
860,District 3 Pi,Idealism,StandardLANDparcels,2229S,"4000, -320"
871,District 3 Pi,Idealism,StandardLANDparcels,2211S,"4080, 1088"
872,District 3 Pi,Idealism,StandardLANDparcels,2219S,"4080, -1088"
873,District 3 Pi,Idealism,StandardLANDparcels,2212S,"4080, 1280"
874,District 3 Pi,Idealism,StandardLANDparcels,2220S,"4080, -1280"
889,District 3 Pi,Idealism,StandardLANDparcels,2228S,"4160, 420"
890,District 3 Pi,Idealism,StandardLANDparcels,2230S,"4160, -420"
907,District 3 Pi,Idealism,StandardLANDparcels,2202S,"4480, 1712"
908,District 3 Pi,Idealism,StandardLANDparcels,2248S,"4480, -1712"
909,District 3 Pi,Idealism,StandardLANDparcels,2203S,"4480, 1904"
910,District 3 Pi,Idealism,StandardLANDparcels,2249S,"4480, -1904"
911,District 3 Pi,Idealism,StandardLANDparcels,2204S,"4480, 2096"
912,District 3 Pi,Idealism,StandardLANDparcels,2250S,"4480, -2096"
913,District 3 Pi,Idealism,StandardLANDparcels,2243S,"4480, 320"
914,District 3 Pi,Idealism,StandardLANDparcels,2244S,"4480, -320"
931,District 3 Pi,Idealism,StandardLANDparcels,2205S,"4656, 2236"
932,District 3 Pi,Idealism,StandardLANDparcels,2251S,"4656, -2236"
947,District 3 Pi,Idealism,StandardLANDparcels,2206S,"4832, 2332"
948,District 3 Pi,Idealism,StandardLANDparcels,2252S,"4832, -2332"
963,District 3 Pi,Idealism,StandardLANDparcels,2201S,"5008, 1424"
964,District 3 Pi,Idealism,StandardLANDparcels,2247S,"5008, -1424"
969,District 3 Pi,Idealism,StandardLANDparcels,2199S,"5184, 1520"
970,District 3 Pi,Idealism,StandardLANDparcels,2245S,"5184, -1520"
975,District 3 Pi,Idealism,StandardLANDparcels,2234S,"5280, 1056"
976,District 3 Pi,Idealism,StandardLANDparcels,2239S,"5280, -1056"
983,District 3 Pi,Idealism,StandardLANDparcels,2200S,"5360, 1632"
984,District 3 Pi,Idealism,StandardLANDparcels,2246S,"5360, -1632"
995,District 3 Pi,Idealism,StandardLANDparcels,2235S,"5440, 1136"
996,District 3 Pi,Idealism,StandardLANDparcels,2240S,"5440, -1136"
997,District 3 Pi,Idealism,StandardLANDparcels,2233S,"5600, 1235"
998,District 3 Pi,Idealism,StandardLANDparcels,2238S,"5600, -1235"
999,District 3 Pi,Idealism,StandardLANDparcels,2232S,"5760, 1136"
1000,District 3 Pi,Idealism,StandardLANDparcels,2237S,"5760, -1136"
1001,District 3 Pi,Idealism,StandardLANDparcels,2231S,"5920, 1056"
1002,District 3 Pi,Idealism,StandardLANDparcels,2236S,"5920, -1056"
1003,District 3 Pi,Idealism,StandardLANDparcels,2223S,"6016, 1500"
1004,District 3 Pi,Idealism,StandardLANDparcels,2253S,"6016, -1500"
1005,District 3 Pi,Idealism,StandardLANDparcels,2224S,"6192, 1384"
1006,District 3 Pi,Idealism,StandardLANDparcels,2254S,"6192, -1384"
1055,District 3 Pi,Idealism,StandardLANDparcels,2225S,"6720, 1712"
1056,District 3 Pi,Idealism,StandardLANDparcels,2255S,"6720, -1712"
1057,District 3 Pi,Idealism,StandardLANDparcels,2226S,"6720, 1904"
1058,District 3 Pi,Idealism,StandardLANDparcels,2256S,"6720, -1904"
1059,District 3 Pi,Idealism,StandardLANDparcels,2241S,"6720, 320"
1060,District 3 Pi,Idealism,StandardLANDparcels,2242S,"6720, -320"
1135,District 4 Delta,Romance,Deluxe_4LANDSparcels,1274D,"1744, 3616"
1136,District 4 Delta,Romance,Deluxe_4LANDSparcels,1273D,"1744, 3648"
1137,District 4 Delta,Romance,Deluxe_4LANDSparcels,1330D,"1744, 4944"
