Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
1374;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1322D;"4784; 5114"
1375;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1328D;"4816; 4806"
1376;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1327D;"4816; 4838"
1377;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1323D;"4816; 5082"
1378;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1324D;"4816; 5114"
1379;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2268S;"4928; 3364"
1380;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2260S;"4928; 6556"
1381;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0521E;"4938; 4928"
1382;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0525E;"4938; 4960"
1383;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0526E;"4938; 4992"
1384;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0522E;"4970; 4928"
1385;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0527E;"4970; 4992"
1386;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0523E;"5002; 4928"
1387;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0524E;"5002; 4960"
1388;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0528E;"5002; 4992"
1389;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1252D;"5088; 4478"
1390;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1251D;"5088; 4510"
1391;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1339D;"5088; 5410"
1392;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1340D;"5088; 5442"
1393;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2267S;"5104; 3460"
1394;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2259S;"5104; 6460"
1395;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1250D;"5120; 4478"
1396;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1249D;"5120; 4510"
1397;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1337D;"5120; 5410"
1398;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1338D;"5120; 5442"
1399;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0416E;"5248; 4528"
1400;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0412E;"5248; 4560"
1401;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0411E;"5248; 4592"
1402;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0531E;"5248; 5328"
1403;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0532E;"5248; 5360"
1404;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0536E;"5248; 5392"
1405;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1256D;"5264; 4352"
1406;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1255D;"5264; 4384"
1407;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1343D;"5264; 5536"
1408;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1344D;"5264; 5568"
1409;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2264S;"5280; 3792"
1410;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2263S;"5280; 3984"
1411;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0415E;"5280; 4528"
1412;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0410E;"5280; 4592"
1413;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0530E;"5280; 5328"
1414;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0535E;"5280; 5392"
1415;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2313S;"5280; 5936"
1416;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2314S;"5280; 6128"
1417;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1254D;"5296; 4352"
1418;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1253D;"5296; 4384"
1419;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1341D;"5296; 5536"
1420;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1342D;"5296; 5568"
1421;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0414E;"5312; 4528"
1422;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0413E;"5312; 4560"
1423;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0409E;"5312; 4592"
1424;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0529E;"5312; 5328"
1425;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0533E;"5312; 5360"
1426;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0534E;"5312; 5392"
1427;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2376S;"-832; 3364"
1428;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2375S;"-656; 3460"
1429;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2374S;"-1360; 3680"
1430;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2373S;"-1360; 3872"
1431;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2372S;"-480; 3792"
1432;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2371S;"-480; 3984"
1433;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2370S;"-1008; 4292"
1434;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2369S;"-1184; 4196"
1435;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2368S;"-1760; 4640"
1436;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2367S;"-1760; 5280"
1437;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2366S;"-4000; 4640"
1438;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2365S;"-4000; 5280"
1439;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2364S;"-4320; 4540"
1440;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2363S;"-4480; 4640"
1441;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2362S;"-4320; 5380"
1442;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2361S;"-4480; 5280"
1443;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2360S;"-2720; 3824"
1444;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2359S;"-2560; 3904"
1445;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2358S;"-2880; 3725"
1446;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2357S;"-3040; 3824"
1447;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2356S;"-3200; 3904"
1448;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2355S;"-2720; 6096"
1449;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2354S;"-2560; 6016"
1450;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2353S;"-2880; 6195"
1451;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2352S;"-3040; 6096"
1452;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2351S;"-3200; 6016"
1453;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2350S;"-2112; 2628"
1454;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2349S;"-1936; 2724"
1455;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2348S;"-1760; 2864"
1456;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2347S;"-1760; 3056"
1457;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2346S;"-1760; 3248"
1458;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2345S;"-3648; 2628"
1459;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2344S;"-3824; 2724"
1460;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2343S;"-4000; 2864"
1461;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2342S;"-4000; 3056"
1462;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2341S;"-4000; 3248"
1463;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2340S;"-4000; 6864"
1464;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2339S;"-4000; 6672"
1465;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2338S;"-3472; 6344"
1466;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2337S;"-3296; 6460"
1467;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2336S;"-1440; 5380"
1468;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2335S;"-1280; 5280"
1469;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2334S;"-1440; 4540"
1470;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2333S;"-1280; 4640"
1471;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2332S;"-4928; 3364"
1472;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2331S;"-5104; 3460"
1473;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2330S;"-4400; 3680"
1474;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2329S;"-4400; 3872"
1475;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2328S;"-5280; 3792"
1476;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2327S;"-5280; 3984"
1477;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2326S;"-4752; 4292"
1478;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2325S;"-4576; 4196"
1479;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2324S;"-4928; 6556"
1480;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2323S;"-5104; 6460"
1481;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2322S;"-5280; 6320"
1482;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2321S;"-5280; 6128"
1483;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2320S;"-5280; 5936"
1484;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2319S;"-4752; 5648"
1485;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2318S;"-4400; 6240"
1486;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2317S;"-4400; 6048"
1487;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2316S;"-4400; 5856"
1488;VHC_District_5_Omega_ID.dwg;Vitality;StandardLANDparcels;2315S;"-4576; 5744"
1489;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1456D;"-1376; 3280"
1490;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1455D;"-1376; 3312"
1491;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1454D;"-1344; 3280"
1492;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1453D;"-1344; 3312"
1493;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1452D;"-1200; 3152"
1494;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1451D;"-1200; 3184"
1495;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1450D;"-1168; 3152"
1496;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1449D;"-1168; 3184"
1497;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1448D;"-496; 4352"
1498;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1447D;"-496; 4384"
1499;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1446D;"-464; 4352"
1500;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1445D;"-464; 4384"
1501;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1444D;"-672; 4478"
1502;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1443D;"-672; 4510"
1503;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1442D;"-640; 4478"
1504;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1441D;"-640; 4510"
1505;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1440D;"-1776; 4944"
1506;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1439D;"-1776; 4976"
1507;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1438D;"-1744; 4944"
1508;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1437D;"-1744; 4976"
1509;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1436D;"-3984; 4944"
1510;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1435D;"-3984; 4976"
1511;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1434D;"-4016; 4944"
1512;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1433D;"-4016; 4976"
1513;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1432D;"-4816; 4806"
1514;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1431D;"-4816; 4838"
1515;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1430D;"-4784; 4806"
1516;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1429D;"-4784; 4838"
1517;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1428D;"-4816; 5114"
1518;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1427D;"-4816; 5082"
1519;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1426D;"-4784; 5114"
1520;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1425D;"-4784; 5082"
1521;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1424D;"-2224; 4080"
1522;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1423D;"-2224; 4112"
1523;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1422D;"-2256; 4080"
1524;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1421D;"-2256; 4112"
1525;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1420D;"-3536; 4080"
1526;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1419D;"-3536; 4112"
1527;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1418D;"-3504; 4080"
1528;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1417D;"-3504; 4112"
1529;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1416D;"-2224; 5840"
1530;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1415D;"-2224; 5808"
1531;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1414D;"-2256; 5840"
1532;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1413D;"-2256; 5808"
1533;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1412D;"-3536; 5840"
1534;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1411D;"-3536; 5808"
1535;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1410D;"-3504; 5840"
1536;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1409D;"-3504; 5808"
1537;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1408D;"-1776; 3616"
1538;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1407D;"-1776; 3648"
1539;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1406D;"-1744; 3616"
1540;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1405D;"-1744; 3648"
1541;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1404D;"-2480; 2416"
1542;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1403D;"-2480; 2448"
1543;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1402D;"-2448; 2416"
1544;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1401D;"-2448; 2448"
1545;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1400D;"-3984; 3616"
1546;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1399D;"-3984; 3648"
1547;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1398D;"-4016; 3616"
1548;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1397D;"-4016; 3648"
1549;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1396D;"-3280; 2416"
1550;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1395D;"-3280; 2448"
1551;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1394D;"-3312; 2416"
1552;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1393D;"-3312; 2448"
1553;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1392D;"-3984; 6304"
1554;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1391D;"-3984; 6272"
1555;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1390D;"-4016; 6304"
1556;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1389D;"-4016; 6272"
1557;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1388D;"-3808; 6168"
1558;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1387D;"-3808; 6136"
1559;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1386D;"-3840; 6168"
1560;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1385D;"-3840; 6136"
1561;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1384D;"-944; 5114"
1562;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1383D;"-944; 5082"
1563;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1382D;"-976; 5114"
1564;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1381D;"-976; 5082"
1565;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1380D;"-944; 4806"
1566;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1379D;"-944; 4838"
1567;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1378D;"-976; 4806"
1568;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1377D;"-976; 4838"
1569;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1376D;"-4384; 3280"
1570;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1375D;"-4384; 3312"
1571;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1374D;"-4416; 3280"
1572;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1373D;"-4416; 3312"
1573;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1372D;"-4560; 3152"
1574;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1371D;"-4560; 3184"
1575;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1370D;"-4592; 3152"
1576;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1369D;"-4592; 3184"
1577;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1368D;"-5264; 4352"
1578;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1367D;"-5264; 4384"
1579;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1366D;"-5296; 4352"
1580;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1365D;"-5296; 4384"
1581;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1364D;"-5088; 4478"
1582;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1363D;"-5088; 4510"
1583;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1362D;"-5120; 4478"
1584;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1361D;"-5120; 4510"
1585;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1360D;"-5264; 5568"
1586;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1359D;"-5264; 5536"
1587;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1358D;"-5296; 5568"
1588;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1357D;"-5296; 5536"
1589;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1356D;"-4384; 6640"
1590;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1355D;"-4384; 6608"
1591;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1354D;"-4416; 6640"
1592;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1353D;"-4416; 6608"
1593;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1352D;"-5088; 5472"
1594;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1351D;"-5088; 5440"
1595;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1350D;"-5120; 5472"
1596;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1349D;"-5120; 5440"
1597;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1348D;"-4560; 6768"
1598;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1347D;"-4560; 6736"
1599;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1346D;"-4592; 6768"
1600;VHC_District_5_Omega_ID.dwg;Vitality;Deluxe_4LANDSparcels;1345D;"-4592; 6736"
1601;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0672E;"-1392; 3072"
1602;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0671E;"-1360; 3072"
1603;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0670E;"-1328; 3072"
1604;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0669E;"-1328; 3104"
1605;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0668E;"-1392; 3104"
1606;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0667E;"-1392; 3136"
1607;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0666E;"-1360; 3136"
1608;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0665E;"-1328; 3136"
1609;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0664E;"-512; 4528"
1610;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0663E;"-480; 4528"
1611;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0662E;"-448; 4528"
1612;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0661E;"-448; 4560"
1613;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0660E;"-512; 4560"
1614;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0659E;"-512; 4592"
1615;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0658E;"-480; 4592"
1616;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0657E;"-448; 4592"
1617;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0656E;"-5002; 4992"
1618;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0655E;"-4970; 4992"
1619;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0654E;"-4938; 4992"
1620;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0653E;"-4938; 4960"
1621;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0652E;"-5002; 4960"
1622;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0651E;"-5002; 4928"
1623;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0650E;"-4970; 4928"
1624;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0649E;"-4938; 4928"
1625;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0648E;"-2048; 4144"
1626;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0647E;"-2080; 4144"
1627;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0646E;"-2112; 4144"
1628;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0645E;"-2112; 4176"
1629;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0644E;"-2048; 4176"
1630;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0643E;"-2048; 4208"
1631;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0642E;"-2080; 4208"
1632;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0641E;"-2112; 4208"
1633;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0640E;"-3712; 4142"
