Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Exclusive_8LANDSparcels,1262,"-256, -2576","-256, -2608","-288, -2608","-288, -2576",-272.0000,-2592.0000
1,Exclusive_8LANDSparcels,1263,"-256, 2608","-256, 2640","-288, 2640","-288, 2608",-272.0000,2624.0000
1,Exclusive_8LANDSparcels,1264,"-256, -2608","-256, -2640","-288, -2640","-288, -2608",-272.0000,-2624.0000
1,StandardLANDparcels,1265,"-304, 1040","-304, 1072","-336, 1072","-336, 1040",-320.0000,1056.0000
1,StandardLANDparcels,1266,"-304, -1040","-304, -1072","-336, -1072","-336, -1040",-320.0000,-1056.0000
1,Deluxe_4LANDSparcels,1267,"-384, 2496","-384, 2528","-416, 2528","-416, 2496",-400.0000,2512.0000
1,Deluxe_4LANDSparcels,1268,"-384, -2496","-384, -2528","-416, -2528","-416, -2496",-400.0000,-2512.0000
1,Deluxe_4LANDSparcels,1269,"-384, 2528","-384, 2560","-416, 2560","-416, 2528",-400.0000,2544.0000
1,Deluxe_4LANDSparcels,1270,"-384, -2528","-384, -2560","-416, -2560","-416, -2528",-400.0000,-2544.0000
1,Deluxe_4LANDSparcels,1271,"-416, 2496","-416, 2528","-448, 2528","-448, 2496",-432.0000,2512.0000
1,Deluxe_4LANDSparcels,1272,"-416, -2496","-416, -2528","-448, -2528","-448, -2496",-432.0000,-2512.0000
1,Deluxe_4LANDSparcels,1273,"-416, 2528","-416, 2560","-448, 2560","-448, 2528",-432.0000,2544.0000
1,Deluxe_4LANDSparcels,1274,"-416, -2528","-416, -2560","-448, -2560","-448, -2528",-432.0000,-2544.0000
1,Exclusive_8LANDSparcels,1275,"-464, 4544","-464, 4512","-432, 4512","-432, 4544",-448.0000,4528.0000
1,Exclusive_8LANDSparcels,1276,"-464, 4576","-464, 4544","-432, 4544","-432, 4576",-448.0000,4560.0000
1,Exclusive_8LANDSparcels,1277,"-464, 4608","-464, 4576","-432, 4576","-432, 4608",-448.0000,4592.0000
1,Premium_2LANDSparcels,1278,"-448, 4192","-480, 4192","-480, 4160","-448, 4160",-464.0000,4176.0000
1,Deluxe_4LANDSparcels,1279,"-480, 4368","-480, 4336","-448, 4336","-448, 4368",-464.0000,4352.0000
1,Deluxe_4LANDSparcels,1280,"-480, 4400","-480, 4368","-448, 4368","-448, 4400",-464.0000,4384.0000
1,Premium_2LANDSparcels,1281,"-448, 958","-480, 958","-480, 990","-448, 990",-464.0000,974.0000
1,Premium_2LANDSparcels,1282,"-448, -958","-480, -958","-480, -990","-448, -990",-464.0000,-974.0000
1,Exclusive_8LANDSparcels,1283,"-496, 4544","-496, 4512","-464, 4512","-464, 4544",-480.0000,4528.0000
1,Exclusive_8LANDSparcels,1284,"-496, 4608","-496, 4576","-464, 4576","-464, 4608",-480.0000,4592.0000
1,StandardLANDparcels,1285,"-464, 4000","-464, 3968","-496, 3968","-496, 4000",-480.0000,3984.0000
1,StandardLANDparcels,1286,"-464, 3808","-464, 3776","-496, 3776","-496, 3808",-480.0000,3792.0000
1,Premium_2LANDSparcels,1287,"-480, 4192","-512, 4192","-512, 4160","-480, 4160",-496.0000,4176.0000
1,Deluxe_4LANDSparcels,1288,"-512, 4368","-512, 4336","-480, 4336","-480, 4368",-496.0000,4352.0000
1,Deluxe_4LANDSparcels,1289,"-512, 4400","-512, 4368","-480, 4368","-480, 4400",-496.0000,4384.0000
1,Premium_2LANDSparcels,1290,"-480, 958","-512, 958","-512, 990","-480, 990",-496.0000,974.0000
1,Premium_2LANDSparcels,1291,"-480, -958","-512, -958","-512, -990","-480, -990",-496.0000,-974.0000
1,Exclusive_8LANDSparcels,1292,"-528, 4544","-528, 4512","-496, 4512","-496, 4544",-512.0000,4528.0000
1,Exclusive_8LANDSparcels,1293,"-528, 4576","-528, 4544","-496, 4544","-496, 4576",-512.0000,4560.0000
1,Exclusive_8LANDSparcels,1294,"-528, 4608","-528, 4576","-496, 4576","-496, 4608",-512.0000,4592.0000
1,Premium_2LANDSparcels,1295,"-592, 2412","-560, 2412","-560, 2444","-592, 2444",-576.0000,2428.0000
1,Premium_2LANDSparcels,1296,"-592, -2412","-560, -2412","-560, -2444","-592, -2444",-576.0000,-2428.0000
1,Premium_2LANDSparcels,1297,"-624, 2412","-592, 2412","-592, 2444","-624, 2444",-608.0000,2428.0000
1,Premium_2LANDSparcels,1298,"-624, -2412","-592, -2412","-592, -2444","-624, -2444",-608.0000,-2428.0000
1,Deluxe_4LANDSparcels,1299,"-640, -864","-640, -896","-608, -896","-608, -864",-624.0000,-880.0000
1,Deluxe_4LANDSparcels,1300,"-640, 864","-640, 896","-608, 896","-608, 864",-624.0000,880.0000
1,Deluxe_4LANDSparcels,1301,"-640, -832","-640, -864","-608, -864","-608, -832",-624.0000,-848.0000
1,Deluxe_4LANDSparcels,1302,"-640, 832","-640, 864","-608, 864","-608, 832",-624.0000,848.0000
1,Deluxe_4LANDSparcels,1303,"-656, 4494","-656, 4462","-624, 4462","-624, 4494",-640.0000,4478.0000
1,Deluxe_4LANDSparcels,1304,"-656, 4526","-656, 4494","-624, 4494","-624, 4526",-640.0000,4510.0000
1,StandardLANDparcels,1305,"-640, 3476","-640, 3444","-672, 3444","-672, 3476",-656.0000,3460.0000
1,Deluxe_4LANDSparcels,1306,"-672, -864","-672, -896","-640, -896","-640, -864",-656.0000,-880.0000
1,Deluxe_4LANDSparcels,1307,"-672, 864","-672, 896","-640, 896","-640, 864",-656.0000,880.0000
1,Deluxe_4LANDSparcels,1308,"-672, -832","-672, -864","-640, -864","-640, -832",-656.0000,-848.0000
1,Deluxe_4LANDSparcels,1309,"-672, 832","-672, 864","-640, 864","-640, 832",-656.0000,848.0000
1,Deluxe_4LANDSparcels,1310,"-688, 4494","-688, 4462","-656, 4462","-656, 4494",-672.0000,4478.0000
1,Deluxe_4LANDSparcels,1311,"-688, 4526","-688, 4494","-656, 4494","-656, 4526",-672.0000,4510.0000
1,Exclusive_8LANDSparcels,1312,"-742, 5008","-742, 4976","-774, 4976","-774, 5008",-758.0000,4992.0000
1,Exclusive_8LANDSparcels,1313,"-742, 4976","-742, 4944","-774, 4944","-774, 4976",-758.0000,4960.0000
1,Exclusive_8LANDSparcels,1314,"-742, 4944","-742, 4912","-774, 4912","-774, 4944",-758.0000,4928.0000
1,Exclusive_8LANDSparcels,1315,"-784, -802","-784, -834","-752, -834","-752, -802",-768.0000,-818.0000
1,Exclusive_8LANDSparcels,1316,"-784, 802","-784, 834","-752, 834","-752, 802",-768.0000,818.0000
1,Exclusive_8LANDSparcels,1317,"-784, -770","-784, -802","-752, -802","-752, -770",-768.0000,-786.0000
1,Exclusive_8LANDSparcels,1318,"-784, 770","-784, 802","-752, 802","-752, 770",-768.0000,786.0000
1,Exclusive_8LANDSparcels,1319,"-784, -738","-784, -770","-752, -770","-752, -738",-768.0000,-754.0000
1,Exclusive_8LANDSparcels,1320,"-784, 738","-784, 770","-752, 770","-752, 738",-768.0000,754.0000
1,StandardLANDparcels,1321,"-784, 2316","-784, 2348","-752, 2348","-752, 2316",-768.0000,2332.0000
1,StandardLANDparcels,1322,"-784, -2316","-784, -2348","-752, -2348","-752, -2316",-768.0000,-2332.0000
1,Exclusive_8LANDSparcels,1323,"-774, 5008","-774, 4976","-806, 4976","-806, 5008",-790.0000,4992.0000
1,Exclusive_8LANDSparcels,1324,"-774, 4944","-774, 4912","-806, 4912","-806, 4944",-790.0000,4928.0000
1,Exclusive_8LANDSparcels,1325,"-816, -802","-816, -834","-784, -834","-784, -802",-800.0000,-818.0000
1,Exclusive_8LANDSparcels,1326,"-816, 802","-816, 834","-784, 834","-784, 802",-800.0000,818.0000
1,Exclusive_8LANDSparcels,1327,"-816, -738","-816, -770","-784, -770","-784, -738",-800.0000,-754.0000
1,Exclusive_8LANDSparcels,1328,"-816, 738","-816, 770","-784, 770","-784, 738",-800.0000,754.0000
1,Premium_2LANDSparcels,1329,"-800, 4414","-832, 4414","-832, 4382","-800, 4382",-816.0000,4398.0000
1,Exclusive_8LANDSparcels,1330,"-806, 5008","-806, 4976","-838, 4976","-838, 5008",-822.0000,4992.0000
1,Exclusive_8LANDSparcels,1331,"-806, 4976","-806, 4944","-838, 4944","-838, 4976",-822.0000,4960.0000
1,Exclusive_8LANDSparcels,1332,"-806, 4944","-806, 4912","-838, 4912","-838, 4944",-822.0000,4928.0000
1,StandardLANDparcels,1333,"-816, 3380","-816, 3348","-848, 3348","-848, 3380",-832.0000,3364.0000
1,Exclusive_8LANDSparcels,1334,"-848, -802","-848, -834","-816, -834","-816, -802",-832.0000,-818.0000
1,Exclusive_8LANDSparcels,1335,"-848, 802","-848, 834","-816, 834","-816, 802",-832.0000,818.0000
1,Exclusive_8LANDSparcels,1336,"-848, -770","-848, -802","-816, -802","-816, -770",-832.0000,-786.0000
1,Exclusive_8LANDSparcels,1337,"-848, 770","-848, 802","-816, 802","-816, 770",-832.0000,786.0000
1,Exclusive_8LANDSparcels,1338,"-848, -738","-848, -770","-816, -770","-816, -738",-832.0000,-754.0000
1,Exclusive_8LANDSparcels,1339,"-848, 738","-848, 770","-816, 770","-816, 738",-832.0000,754.0000
1,Premium_2LANDSparcels,1340,"-832, 4414","-864, 4414","-864, 4382","-832, 4382",-848.0000,4398.0000
1,Deluxe_4LANDSparcels,1341,"-928, 5098","-928, 5130","-960, 5130","-960, 5098",-944.0000,5114.0000
1,Deluxe_4LANDSparcels,1342,"-928, 5066","-928, 5098","-960, 5098","-960, 5066",-944.0000,5082.0000
1,Deluxe_4LANDSparcels,1343,"-928, 4854","-928, 4822","-960, 4822","-960, 4854",-944.0000,4838.0000
1,Deluxe_4LANDSparcels,1344,"-928, 4822","-928, 4790","-960, 4790","-960, 4822",-944.0000,4806.0000
1,StandardLANDparcels,1345,"-960, 2220","-960, 2252","-928, 2252","-928, 2220",-944.0000,2236.0000
1,StandardLANDparcels,1346,"-960, -2220","-960, -2252","-928, -2252","-928, -2220",-944.0000,-2236.0000
1,Deluxe_4LANDSparcels,1347,"-960, 5098","-960, 5130","-992, 5130","-992, 5098",-976.0000,5114.0000
1,Deluxe_4LANDSparcels,1348,"-960, 5066","-960, 5098","-992, 5098","-992, 5066",-976.0000,5082.0000
1,Deluxe_4LANDSparcels,1349,"-960, 4854","-960, 4822","-992, 4822","-992, 4854",-976.0000,4838.0000
1,Deluxe_4LANDSparcels,1350,"-960, 4822","-960, 4790","-992, 4790","-992, 4822",-976.0000,4806.0000
1,Premium_2LANDSparcels,1351,"-976, 3284","-1008, 3284","-1008, 3252","-976, 3252",-992.0000,3268.0000
1,StandardLANDparcels,1352,"-992, 4308","-992, 4276","-1024, 4276","-1024, 4308",-1008.0000,4292.0000
1,Premium_2LANDSparcels,1353,"-1008, 3284","-1040, 3284","-1040, 3252","-1008, 3252",-1024.0000,3268.0000
1,Exclusive_8LANDSparcels,1354,"-1072, 1088","-1072, 1120","-1104, 1120","-1104, 1088",-1088.0000,1104.0000
1,Exclusive_8LANDSparcels,1355,"-1072, -1088","-1072, -1120","-1104, -1120","-1104, -1088",-1088.0000,-1104.0000
1,Exclusive_8LANDSparcels,1356,"-1072, 1120","-1072, 1152","-1104, 1152","-1104, 1120",-1088.0000,1136.0000
1,Exclusive_8LANDSparcels,1357,"-1072, -1120","-1072, -1152","-1104, -1152","-1104, -1120",-1088.0000,-1136.0000
1,Exclusive_8LANDSparcels,1358,"-1072, 1152","-1072, 1184","-1104, 1184","-1104, 1152",-1088.0000,1168.0000
1,Exclusive_8LANDSparcels,1359,"-1072, -1152","-1072, -1184","-1104, -1184","-1104, -1152",-1088.0000,-1168.0000
1,Premium_2LANDSparcels,1360,"-1120, -144","-1088, -144","-1088, -176","-1120, -176",-1104.0000,-160.0000
1,Deluxe_4LANDSparcels,1361,"-1088, 32","-1088, 0","-1120, 0","-1120, 32",-1104.0000,16.0000
1,Deluxe_4LANDSparcels,1362,"-1088, 0","-1088, -32","-1120, -32","-1120, 0",-1104.0000,-16.0000
1,Premium_2LANDSparcels,1363,"-1120, 144","-1088, 144","-1088, 176","-1120, 176",-1104.0000,160.0000
1,Deluxe_4LANDSparcels,1364,"-1088, 1296","-1088, 1328","-1120, 1328","-1120, 1296",-1104.0000,1312.0000
1,Deluxe_4LANDSparcels,1365,"-1088, -1296","-1088, -1328","-1120, -1328","-1120, -1296",-1104.0000,-1312.0000
1,Deluxe_4LANDSparcels,1366,"-1088, 1328","-1088, 1360","-1120, 1360","-1120, 1328",-1104.0000,1344.0000
1,Deluxe_4LANDSparcels,1367,"-1088, -1328","-1088, -1360","-1120, -1360","-1120, -1328",-1104.0000,-1344.0000
1,Premium_2LANDSparcels,1368,"-1120, 1504","-1088, 1504","-1088, 1536","-1120, 1536",-1104.0000,1520.0000
1,Premium_2LANDSparcels,1369,"-1120, -1504","-1088, -1504","-1088, -1536","-1120, -1536",-1104.0000,-1520.0000
1,Premium_2LANDSparcels,1370,"-1120, 5172","-1088, 5172","-1088, 5204","-1120, 5204",-1104.0000,5188.0000
1,Premium_2LANDSparcels,1371,"-1120, 4748","-1088, 4748","-1088, 4716","-1120, 4716",-1104.0000,4732.0000
1,StandardLANDparcels,1372,"-1136, -304","-1136, -336","-1104, -336","-1104, -304",-1120.0000,-320.0000
1,StandardLANDparcels,1373,"-1136, 304","-1136, 336","-1104, 336","-1104, 304",-1120.0000,320.0000
1,Exclusive_8LANDSparcels,1374,"-1104, 1088","-1104, 1120","-1136, 1120","-1136, 1088",-1120.0000,1104.0000
1,Exclusive_8LANDSparcels,1375,"-1104, -1088","-1104, -1120","-1136, -1120","-1136, -1088",-1120.0000,-1104.0000
1,Exclusive_8LANDSparcels,1376,"-1104, 1152","-1104, 1184","-1136, 1184","-1136, 1152",-1120.0000,1168.0000
1,Exclusive_8LANDSparcels,1377,"-1104, -1152","-1104, -1184","-1136, -1184","-1136, -1152",-1120.0000,-1168.0000
1,StandardLANDparcels,1378,"-1136, 1696","-1136, 1728","-1104, 1728","-1104, 1696",-1120.0000,1712.0000
1,StandardLANDparcels,1379,"-1136, -1696","-1136, -1728","-1104, -1728","-1104, -1696",-1120.0000,-1712.0000
1,StandardLANDparcels,1380,"-1136, 1888","-1136, 1920","-1104, 1920","-1104, 1888",-1120.0000,1904.0000
1,StandardLANDparcels,1381,"-1136, -1888","-1136, -1920","-1104, -1920","-1104, -1888",-1120.0000,-1904.0000
1,StandardLANDparcels,1382,"-1136, 2080","-1136, 2112","-1104, 2112","-1104, 2080",-1120.0000,2096.0000
1,StandardLANDparcels,1383,"-1136, -2080","-1136, -2112","-1104, -2112","-1104, -2080",-1120.0000,-2096.0000
1,Premium_2LANDSparcels,1384,"-1152, -144","-1120, -144","-1120, -176","-1152, -176",-1136.0000,-160.0000
1,Deluxe_4LANDSparcels,1385,"-1120, 32","-1120, 0","-1152, 0","-1152, 32",-1136.0000,16.0000
1,Deluxe_4LANDSparcels,1386,"-1120, 0","-1120, -32","-1152, -32","-1152, 0",-1136.0000,-16.0000
1,Premium_2LANDSparcels,1387,"-1152, 144","-1120, 144","-1120, 176","-1152, 176",-1136.0000,160.0000
1,Deluxe_4LANDSparcels,1388,"-1120, 1296","-1120, 1328","-1152, 1328","-1152, 1296",-1136.0000,1312.0000
1,Deluxe_4LANDSparcels,1389,"-1120, -1296","-1120, -1328","-1152, -1328","-1152, -1296",-1136.0000,-1312.0000
1,Deluxe_4LANDSparcels,1390,"-1120, 1328","-1120, 1360","-1152, 1360","-1152, 1328",-1136.0000,1344.0000
1,Deluxe_4LANDSparcels,1391,"-1120, -1328","-1120, -1360","-1152, -1360","-1152, -1328",-1136.0000,-1344.0000
1,Premium_2LANDSparcels,1392,"-1152, 1504","-1120, 1504","-1120, 1536","-1152, 1536",-1136.0000,1520.0000
1,Premium_2LANDSparcels,1393,"-1152, -1504","-1120, -1504","-1120, -1536","-1152, -1536",-1136.0000,-1520.0000
1,Premium_2LANDSparcels,1394,"-1152, 5172","-1120, 5172","-1120, 5204","-1152, 5204",-1136.0000,5188.0000
1,Premium_2LANDSparcels,1395,"-1152, 4748","-1120, 4748","-1120, 4716","-1152, 4716",-1136.0000,4732.0000
1,Exclusive_8LANDSparcels,1396,"-1136, 1088","-1136, 1120","-1168, 1120","-1168, 1088",-1152.0000,1104.0000
1,Exclusive_8LANDSparcels,1397,"-1136, -1088","-1136, -1120","-1168, -1120","-1168, -1088",-1152.0000,-1104.0000
1,Exclusive_8LANDSparcels,1398,"-1136, 1120","-1136, 1152","-1168, 1152","-1168, 1120",-1152.0000,1136.0000
1,Exclusive_8LANDSparcels,1399,"-1136, -1120","-1136, -1152","-1168, -1152","-1168, -1120",-1152.0000,-1136.0000
1,Exclusive_8LANDSparcels,1400,"-1136, 1152","-1136, 1184","-1168, 1184","-1168, 1152",-1152.0000,1168.0000
1,Exclusive_8LANDSparcels,1401,"-1136, -1152","-1136, -1184","-1168, -1184","-1168, -1152",-1152.0000,-1168.0000
1,Deluxe_4LANDSparcels,1402,"-1184, 3168","-1184, 3136","-1152, 3136","-1152, 3168",-1168.0000,3152.0000
1,Deluxe_4LANDSparcels,1403,"-1184, 3200","-1184, 3168","-1152, 3168","-1152, 3200",-1168.0000,3184.0000
1,StandardLANDparcels,1404,"-1168, 4212","-1168, 4180","-1200, 4180","-1200, 4212",-1184.0000,4196.0000
1,Deluxe_4LANDSparcels,1405,"-1216, 3168","-1216, 3136","-1184, 3136","-1184, 3168",-1200.0000,3152.0000
1,Deluxe_4LANDSparcels,1406,"-1216, 3200","-1216, 3168","-1184, 3168","-1184, 3200",-1200.0000,3184.0000
1,StandardLANDparcels,1407,"-1296, 5264","-1296, 5296","-1264, 5296","-1264, 5264",-1280.0000,5280.0000
1,StandardLANDparcels,1408,"-1296, 4656","-1296, 4624","-1264, 4624","-1264, 4656",-1280.0000,4640.0000
1,Exclusive_8LANDSparcels,1409,"-1344, 3088","-1344, 3056","-1312, 3056","-1312, 3088",-1328.0000,3072.0000
1,Exclusive_8LANDSparcels,1410,"-1344, 3120","-1344, 3088","-1312, 3088","-1312, 3120",-1328.0000,3104.0000
1,Exclusive_8LANDSparcels,1411,"-1344, 3152","-1344, 3120","-1312, 3120","-1312, 3152",-1328.0000,3136.0000
1,Premium_2LANDSparcels,1412,"-1328, 3504","-1360, 3504","-1360, 3472","-1328, 3472",-1344.0000,3488.0000
1,Deluxe_4LANDSparcels,1413,"-1360, 3296","-1360, 3264","-1328, 3264","-1328, 3296",-1344.0000,3280.0000
1,Deluxe_4LANDSparcels,1414,"-1360, 3328","-1360, 3296","-1328, 3296","-1328, 3328",-1344.0000,3312.0000
1,Exclusive_8LANDSparcels,1415,"-1376, 3088","-1376, 3056","-1344, 3056","-1344, 3088",-1360.0000,3072.0000
1,Exclusive_8LANDSparcels,1416,"-1376, 3152","-1376, 3120","-1344, 3120","-1344, 3152",-1360.0000,3136.0000
1,StandardLANDparcels,1417,"-1344, 3888","-1344, 3856","-1376, 3856","-1376, 3888",-1360.0000,3872.0000
1,StandardLANDparcels,1418,"-1344, 3696","-1344, 3664","-1376, 3664","-1376, 3696",-1360.0000,3680.0000
1,Premium_2LANDSparcels,1419,"-1360, 3504","-1392, 3504","-1392, 3472","-1360, 3472",-1376.0000,3488.0000
1,Deluxe_4LANDSparcels,1420,"-1392, 3296","-1392, 3264","-1360, 3264","-1360, 3296",-1376.0000,3280.0000
1,Deluxe_4LANDSparcels,1421,"-1392, 3328","-1392, 3296","-1360, 3296","-1360, 3328",-1376.0000,3312.0000
1,Exclusive_8LANDSparcels,1422,"-1408, 3088","-1408, 3056","-1376, 3056","-1376, 3088",-1392.0000,3072.0000
1,Exclusive_8LANDSparcels,1423,"-1408, 3120","-1408, 3088","-1376, 3088","-1376, 3120",-1392.0000,3104.0000
1,Exclusive_8LANDSparcels,1424,"-1408, 3152","-1408, 3120","-1376, 3120","-1376, 3152",-1392.0000,3136.0000
1,StandardLANDparcels,1425,"-1424, 404","-1424, 436","-1456, 436","-1456, 404",-1440.0000,420.0000
1,StandardLANDparcels,1426,"-1424, -404","-1424, -436","-1456, -436","-1456, -404",-1440.0000,-420.0000
1,StandardLANDparcels,1427,"-1456, 5364","-1456, 5396","-1424, 5396","-1424, 5364",-1440.0000,5380.0000
1,StandardLANDparcels,1428,"-1456, 4556","-1456, 4524","-1424, 4524","-1424, 4556",-1440.0000,4540.0000
1,StandardLANDparcels,1429,"-1584, 304","-1584, 336","-1616, 336","-1616, 304",-1600.0000,320.0000
1,StandardLANDparcels,1430,"-1584, -304","-1584, -336","-1616, -336","-1616, -304",-1600.0000,-320.0000
1,StandardLANDparcels,1431,"-1712, -748","-1712, -780","-1680, -780","-1680, -748",-1696.0000,-764.0000
1,StandardLANDparcels,1432,"-1712, 748","-1712, 780","-1680, 780","-1680, 748",-1696.0000,764.0000
1,Exclusive_8LANDSparcels,1433,"-1744, -3808","-1744, -3776","-1712, -3776","-1712, -3808",-1728.0000,-3792.0000
1,Exclusive_8LANDSparcels,1434,"-1744, -3840","-1744, -3808","-1712, -3808","-1712, -3840",-1728.0000,-3824.0000
1,Exclusive_8LANDSparcels,1435,"-1744, -3872","-1744, -3840","-1712, -3840","-1712, -3872",-1728.0000,-3856.0000
1,Exclusive_8LANDSparcels,1436,"-1744, 3872","-1744, 3840","-1712, 3840","-1712, 3872",-1728.0000,3856.0000
1,Exclusive_8LANDSparcels,1437,"-1744, -6048","-1744, -6080","-1712, -6080","-1712, -6048",-1728.0000,-6064.0000
1,Exclusive_8LANDSparcels,1438,"-1744, 3840","-1744, 3808","-1712, 3808","-1712, 3840",-1728.0000,3824.0000
1,Exclusive_8LANDSparcels,1439,"-1744, -6080","-1744, -6112","-1712, -6112","-1712, -6080",-1728.0000,-6096.0000
1,Exclusive_8LANDSparcels,1440,"-1744, 3808","-1744, 3776","-1712, 3776","-1712, 3808",-1728.0000,3792.0000
1,Exclusive_8LANDSparcels,1441,"-1744, -6112","-1744, -6144","-1712, -6144","-1712, -6112",-1728.0000,-6128.0000
1,Premium_2LANDSparcels,1442,"-1728, 5104","-1760, 5104","-1760, 5136","-1728, 5136",-1744.0000,5120.0000
1,Deluxe_4LANDSparcels,1443,"-1760, 4960","-1760, 4928","-1728, 4928","-1728, 4960",-1744.0000,4944.0000
1,Deluxe_4LANDSparcels,1444,"-1760, 4992","-1760, 4960","-1728, 4960","-1728, 4992",-1744.0000,4976.0000
1,Premium_2LANDSparcels,1445,"-1728, 4816","-1760, 4816","-1760, 4784","-1728, 4784",-1744.0000,4800.0000
1,Premium_2LANDSparcels,1446,"-1728, 212","-1760, 212","-1760, 244","-1728, 244",-1744.0000,228.0000
1,Premium_2LANDSparcels,1447,"-1728, -212","-1760, -212","-1760, -244","-1728, -244",-1744.0000,-228.0000
1,Premium_2LANDSparcels,1448,"-1728, -3456","-1760, -3456","-1760, -3424","-1728, -3424",-1744.0000,-3440.0000
1,Deluxe_4LANDSparcels,1449,"-1760, -3632","-1760, -3600","-1728, -3600","-1728, -3632",-1744.0000,-3616.0000
1,Deluxe_4LANDSparcels,1450,"-1760, -3664","-1760, -3632","-1728, -3632","-1728, -3664",-1744.0000,-3648.0000
1,Deluxe_4LANDSparcels,1451,"-1760, 3664","-1760, 3632","-1728, 3632","-1728, 3664",-1744.0000,3648.0000
1,Deluxe_4LANDSparcels,1452,"-1760, -6256","-1760, -6288","-1728, -6288","-1728, -6256",-1744.0000,-6272.0000
1,Deluxe_4LANDSparcels,1453,"-1760, 3632","-1760, 3600","-1728, 3600","-1728, 3632",-1744.0000,3616.0000
1,Deluxe_4LANDSparcels,1454,"-1760, -6288","-1760, -6320","-1728, -6320","-1728, -6288",-1744.0000,-6304.0000
1,Premium_2LANDSparcels,1455,"-1728, 3456","-1760, 3456","-1760, 3424","-1728, 3424",-1744.0000,3440.0000
1,Premium_2LANDSparcels,1456,"-1728, -6464","-1760, -6464","-1760, -6496","-1728, -6496",-1744.0000,-6480.0000
1,Premium_2LANDSparcels,1457,"-1728, -4816","-1760, -4816","-1760, -4784","-1728, -4784",-1744.0000,-4800.0000
1,Deluxe_4LANDSparcels,1458,"-1760, -4928","-1760, -4960","-1728, -4960","-1728, -4928",-1744.0000,-4944.0000
1,Premium_2LANDSparcels,1459,"-1728, -5104","-1760, -5104","-1760, -5136","-1728, -5136",-1744.0000,-5120.0000
1,Deluxe_4LANDSparcels,1460,"-1760, -4960","-1760, -4992","-1728, -4992","-1728, -4960",-1744.0000,-4976.0000
1,StandardLANDparcels,1461,"-1744, -2880","-1744, -2848","-1776, -2848","-1776, -2880",-1760.0000,-2864.0000
1,StandardLANDparcels,1462,"-1744, -3072","-1744, -3040","-1776, -3040","-1776, -3072",-1760.0000,-3056.0000
1,StandardLANDparcels,1463,"-1744, 5264","-1744, 5296","-1776, 5296","-1776, 5264",-1760.0000,5280.0000
1,StandardLANDparcels,1464,"-1744, 4656","-1744, 4624","-1776, 4624","-1776, 4656",-1760.0000,4640.0000
1,StandardLANDparcels,1465,"-1744, -3264","-1744, -3232","-1776, -3232","-1776, -3264",-1760.0000,-3248.0000
1,Exclusive_8LANDSparcels,1466,"-1776, -3808","-1776, -3776","-1744, -3776","-1744, -3808",-1760.0000,-3792.0000
1,Exclusive_8LANDSparcels,1467,"-1776, -3872","-1776, -3840","-1744, -3840","-1744, -3872",-1760.0000,-3856.0000
1,Exclusive_8LANDSparcels,1468,"-1776, 3872","-1776, 3840","-1744, 3840","-1744, 3872",-1760.0000,3856.0000
1,Exclusive_8LANDSparcels,1469,"-1776, -6048","-1776, -6080","-1744, -6080","-1744, -6048",-1760.0000,-6064.0000
1,Exclusive_8LANDSparcels,1470,"-1776, 3808","-1776, 3776","-1744, 3776","-1744, 3808",-1760.0000,3792.0000
1,Exclusive_8LANDSparcels,1471,"-1776, -6112","-1776, -6144","-1744, -6144","-1744, -6112",-1760.0000,-6128.0000
1,StandardLANDparcels,1472,"-1744, -4656","-1744, -4624","-1776, -4624","-1776, -4656",-1760.0000,-4640.0000
1,StandardLANDparcels,1473,"-1744, -5264","-1744, -5296","-1776, -5296","-1776, -5264",-1760.0000,-5280.0000
1,StandardLANDparcels,1474,"-1744, 3264","-1744, 3232","-1776, 3232","-1776, 3264",-1760.0000,3248.0000
1,StandardLANDparcels,1475,"-1744, -6656","-1744, -6688","-1776, -6688","-1776, -6656",-1760.0000,-6672.0000
1,StandardLANDparcels,1476,"-1744, 3072","-1744, 3040","-1776, 3040","-1776, 3072",-1760.0000,3056.0000
1,StandardLANDparcels,1477,"-1744, -6848","-1744, -6880","-1776, -6880","-1776, -6848",-1760.0000,-6864.0000
1,StandardLANDparcels,1478,"-1744, 2880","-1744, 2848","-1776, 2848","-1776, 2880",-1760.0000,2864.0000
1,StandardLANDparcels,1479,"-1744, -7040","-1744, -7072","-1776, -7072","-1776, -7040",-1760.0000,-7056.0000
1,Premium_2LANDSparcels,1480,"-1760, 5104","-1792, 5104","-1792, 5136","-1760, 5136",-1776.0000,5120.0000
1,Deluxe_4LANDSparcels,1481,"-1792, 4960","-1792, 4928","-1760, 4928","-1760, 4960",-1776.0000,4944.0000
1,Deluxe_4LANDSparcels,1482,"-1792, 4992","-1792, 4960","-1760, 4960","-1760, 4992",-1776.0000,4976.0000
1,Premium_2LANDSparcels,1483,"-1760, 4816","-1792, 4816","-1792, 4784","-1760, 4784",-1776.0000,4800.0000
1,Premium_2LANDSparcels,1484,"-1760, 212","-1792, 212","-1792, 244","-1760, 244",-1776.0000,228.0000
1,Premium_2LANDSparcels,1485,"-1760, -212","-1792, -212","-1792, -244","-1760, -244",-1776.0000,-228.0000
1,Premium_2LANDSparcels,1486,"-1760, -3456","-1792, -3456","-1792, -3424","-1760, -3424",-1776.0000,-3440.0000
